Crops,Key
banana,1
blackgram,2
chickpea,3
coconut,4
coffee,5
cotton,6
jute,7
kidneybeans,8
lentil,9
maize,10
mango,11
mothbeans,12
mungbean,13
muskmelon,14
orange,15
papaya,16
pigeonpeas,17
pomegranate,18
rice,19
watermelon,20
NA,nan
